df_id,df_description,status,source,n_dims,n_codes,error_count,last_error,checked_at
BD_9BD_SZ_CL_R2$DV_61,Business demography by size class and NACE Rev. 2 activity (2004-2020),error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/BD_9BD_SZ_CL_R2$DV_61'
For more information check: https://developer",2026-07-16
BD_9B_SIZE_CL,"Business demography by size class (until 2007, NACE Rev. 1.1)",ok,sdmx,6,256,0,"",2026-07-16
BD_9C_L_FORM,"Preliminary results on enterprise deaths presented by legal form (until 2007, NACE Rev. 1.1)",ok,sdmx,6,160,0,"",2026-07-16
BD_9D_SIZE_CL,"Preliminary results on enterprise deaths presented by size class (until 2007, NACE Rev. 1.1)",ok,sdmx,6,163,0,"",2026-07-16
BD_9EG_L_FORM_R2,Employer business demography by legal form and NACE Rev. 2 activity (2004-2020),ok,sdmx,6,269,0,"",2026-07-16
BD_9EG_L_FORM_R2$DV_344,Employer business demography by legal form and NACE Rev. 2 activity (2004-2020),error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/BD_9EG_L_FORM_R2$DV_344'
For more information check: https://develop",2026-07-16
BD_9E_L_FORM,"Employer business demography by legal form (until 2007, NACE Rev. 1.1)",ok,sdmx,6,174,0,"",2026-07-16
BD_9FH_SZ_CL_R2,Employer business demography by size class and NACE Rev. 2 activity (2004-2020),ok,sdmx,6,334,0,"",2026-07-16
BD_9FH_SZ_CL_R2$DV_345,Employer business demography by size class and NACE Rev. 2 activity (2004-2020),error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/BD_9FH_SZ_CL_R2$DV_345'
For more information check: https://develope",2026-07-16
BD_9F_SIZE_CL,"Employer business demography by size class (until 2007, NACE Rev. 1.1)",ok,sdmx,6,235,0,"",2026-07-16
BD_9G_L_FORM,"Preliminary results on employer enterprise deaths presented by legal form (until 2007, NACE Rev. 1.1)",ok,sdmx,6,151,0,"",2026-07-16
BD_9H_SIZE_CL,"Preliminary results on employer enterprise deaths presented by size class (until 2007, NACE Rev. 1.1)",ok,sdmx,6,153,0,"",2026-07-16
BD_9N,"Indicators with growth by 20% or more (until 2007, NACE Rev. 1.1)",ok,sdmx,7,170,0,"",2026-07-16
BD_9N_R2,"Indicators with growth by 20% or more (NACE Rev. 2, 2007-2013)",ok,sdmx,7,243,0,"",2026-07-16
BD_9N_R2$DV_346,"Indicators with growth by 20% or more (NACE Rev. 2, 2007-2013)",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/BD_9N_R2$DV_346'
For more information check: https://developer.mozil",2026-07-16
BD_9PM_R2,High growth enterprises (growth by 10% or more) and related employment by NACE Rev. 2 (2008-2020),ok,sdmx,5,391,0,"",2026-07-16
BD_9PM_R2$DV_2421,High growth enterprises (growth by 10% or more) and related employment by NACE Rev. 2 (2008-2020),error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/BD_9PM_R2$DV_2421'
For more information check: https://developer.moz",2026-07-16
BD_ENACE2_R3,Employer business demography by NACE Rev. 2 and NUTS 3 region (2008-2020),ok,sdmx,5,1259,0,"",2026-07-16
BD_ESIZE_R3,Employer business demography by size class and NUTS 3 region (2008-2019),ok,sdmx,6,1255,0,"",2026-07-16
BD_HG,High growth enterprises and related employment by NACE Rev. 2 activity,ok,sdmx,5,387,0,"",2026-07-16
BD_HG$DV_2307,High growth enterprises and related employment by NACE Rev. 2 activity,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/BD_HG$DV_2307'
For more information check: https://developer.mozilla",2026-07-16
BD_HGNACE2_R3,Business demography and high growth enterprise by NACE Rev. 2 and NUTS 3 region (2008-2020),ok,sdmx,5,1302,0,"",2026-07-16
BD_HGNACE_R,Business demography and high growth enterprises by NACE Rev. 2 activity and NUTS 3 region,ok,sdmx,5,1652,0,"",2026-07-16
BD_HG_MICRO,High growth micro enterprises and related employment by NACE Rev. 2 activity,ok,sdmx,6,359,0,"",2026-07-16
BD_HG_MICRO$DV_2422,High growth micro enterprises and related employment by NACE Rev. 2 activity,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/BD_HG_MICRO$DV_2422'
For more information check: https://developer.m",2026-07-16
BD_L_FORM,Business demography by legal form and NACE Rev. 2 activity,ok,sdmx,6,204,0,"",2026-07-16
BD_L_FORM$DV_2303,Business demography by legal form and NACE Rev. 2 activity,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/BD_L_FORM$DV_2303'
For more information check: https://developer.moz",2026-07-16
BD_SALGE1_L_FORM,Employer business demography by legal form and NACE Rev. 2 activity,ok,sdmx,6,201,0,"",2026-07-16
BD_SALGE1_L_FORM$DV_2305,Employer business demography by legal form and NACE Rev. 2 activity,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/BD_SALGE1_L_FORM$DV_2305'
For more information check: https://develo",2026-07-16
BD_SALGE1_NACE_R,Employer business demography by NACE Rev. 2 activity and NUTS 3 region,ok,sdmx,5,1650,0,"",2026-07-16
BD_SALGE1_SIZE,Employer business demography by size class and NACE Rev. 2 activity,ok,sdmx,7,222,0,"",2026-07-16
BD_SALGE1_SIZE$DV_2306,Employer business demography by size class and NACE Rev. 2 activity,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/BD_SALGE1_SIZE$DV_2306'
For more information check: https://develope",2026-07-16
BD_SALGE1_SIZE_R,Employer business demography by size class and NUTS 3 region,ok,sdmx,6,1645,0,"",2026-07-16
BD_SIZE,Business demography by size class and NACE Rev. 2 activity,ok,sdmx,7,227,0,"",2026-07-16
BD_SIZE$DV_1483,Business demography by size class and NACE Rev. 2 activity,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/BD_SIZE$DV_1483'
For more information check: https://developer.mozil",2026-07-16
BD_SIZE$DV_1502,Business demography by size class and NACE Rev. 2 activity,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/BD_SIZE$DV_1502'
For more information check: https://developer.mozil",2026-07-16
BD_SIZE$DV_2304,Business demography by size class and NACE Rev. 2 activity,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/BD_SIZE$DV_2304'
For more information check: https://developer.mozil",2026-07-16
BD_SIZE$DV_3244,Business demography by size class and NACE Rev. 2 activity,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/BD_SIZE$DV_3244'
For more information check: https://developer.mozil",2026-07-16
BD_SIZE_R,Business demography by size class and NUTS 3 region,ok,sdmx,6,1646,0,"",2026-07-16
BD_SIZE_R3,Business demography by size class and NUTS 3 region (2008-2020),ok,sdmx,6,1297,0,"",2026-07-16
BOP_C6_A,Balance of payments by country - annual data (BPM6),ok,sdmx,9,371,0,"",2026-07-16
BOP_C6_M,Balance of payments by country - monthly data (BPM6),ok,sdmx,9,559,0,"",2026-07-16
BOP_C6_Q,Balance of payments by country - quarterly data (BPM6),ok,sdmx,9,468,0,"",2026-07-16
BOP_EU6_M,European Union and euro area balance of payments - monthly data (BPM6),ok,sdmx,10,410,0,"",2026-07-16
BOP_EU6_Q,European Union and euro area balance of payments - quarterly data (BPM6),ok,sdmx,10,360,0,"",2026-07-16
BOP_EUINS6_A,Balance of payments of the EU institutions - annual data (BPM6),ok,sdmx,9,500,0,"",2026-07-16
BOP_EUINS6_IIP,International investment position of the EU institutions (BPM6),ok,sdmx,9,277,0,"",2026-07-16
BOP_EUINS6_M,Balance of payments of the EU institutions - monthly data (BPM6),ok,sdmx,9,741,0,"",2026-07-16
BOP_EUINS6_Q,Balance of payments of the EU institutions - quarterly data (BPM6),ok,sdmx,9,554,0,"",2026-07-16
BOP_EXMS6_Q,Export market shares (BPM6),ok,sdmx,7,97,0,"",2026-07-16
BOP_FDI6_FLOW,"EU direct investment flows, by country and economic activity (BPM6)",ok,sdmx,9,470,0,"",2026-07-16
BOP_FDI6_FLOW$DV_3229,"EU direct investment flows, by country and economic activity (BPM6)",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/BOP_FDI6_FLOW$DV_3229'
For more information check: https://developer",2026-07-16
BOP_FDI6_GEO,"EU direct investment positions, flows and income, by countries (BPM6)",ok,sdmx,7,372,0,"",2026-07-16
BOP_FDI6_INC,"EU direct investment income, by country and economic activity (BPM6)",ok,sdmx,9,478,0,"",2026-07-16
BOP_FDI6_INC$DV_3230,"EU direct investment income, by country and economic activity (BPM6)",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/BOP_FDI6_INC$DV_3230'
For more information check: https://developer.",2026-07-16
BOP_FDI6_IND,"EU direct investments indicators in % of GDP, impact indicators and rate of return on direct investment (BPM6)",ok,sdmx,7,82,0,"",2026-07-16
BOP_FDI6_POS,"EU direct investment positions by country, ultimate and immediate counterpart and economic activity (BPM6)",ok,sdmx,10,479,0,"",2026-07-16
BOP_FDI6_POS$DV_3228,"EU direct investment positions by country, ultimate and immediate counterpart and economic activity (BPM6)",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/BOP_FDI6_POS$DV_3228'
For more information check: https://developer.",2026-07-16
BOP_FDI_FLOW_R2,"EU direct investment flows, by country and economic activity (NACE Rev. 2)",ok,sdmx,8,454,0,"",2026-07-16
BOP_FDI_INC_R2,"EU direct investment income, by country and economic activity (NACE Rev. 2)",ok,sdmx,8,452,0,"",2026-07-16
BOP_FDI_POS_R2,"EU direct investment positions, by country and economic activity (NACE Rev. 2)",ok,sdmx,7,451,0,"",2026-07-16
BOP_GDP6_Q,Main Balance of Payments and International Investment Position items as share of GDP (BPM6),ok,sdmx,8,261,0,"",2026-07-16
BOP_IIP6_Q,International investment position - quarterly and annual data (BPM6),ok,sdmx,9,440,0,"",2026-07-16
BOP_ITS6_DET,International trade in services (since 2010) (BPM6),ok,sdmx,7,510,0,"",2026-07-16
BOP_ITS6_DET$DV_3102,International trade in services (since 2010) (BPM6),error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/BOP_ITS6_DET$DV_3102'
For more information check: https://developer.",2026-07-16
BOP_ITS6_DET$DV_347,International trade in services (since 2010) (BPM6),error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/BOP_ITS6_DET$DV_347'
For more information check: https://developer.m",2026-07-16
BOP_ITS6_TOT,"Total services, detailed geographical breakdown by EU Member States (since 2010) (BPM6)",ok,sdmx,7,367,0,"",2026-07-16
BOP_ITS_DET,International trade in services - historical data (2004-2013),ok,sdmx,7,283,0,"",2026-07-16
BOP_ITS_DETH,International trade in services - historical data (1985-2003),ok,sdmx,7,278,0,"",2026-07-16
BOP_ITS_STR,International trade in services - market integration indicators - historical data (1992-2013),ok,sdmx,5,64,0,"",2026-07-16
BOP_ITS_TOT,"Total services, detailed geographical breakdown by EU Member States - historical data (2002-2012)",ok,sdmx,7,358,0,"",2026-07-16
BOP_REM6,Personal transfers and compensation of employees,ok,sdmx,7,378,0,"",2026-07-16
BS_BS10_00,Turnover by client specialisation and employment size class (2000),ok,sdmx,6,17,0,"",2026-07-16
BS_BS10_04,Number of enterprises carrying out cross border trade by type of cross border trade and economic activity (2004),ok,sdmx,6,42,0,"",2026-07-16
BS_BS11_00,Turnover by client specialisation and product specialisation (2000),ok,sdmx,6,14,0,"",2026-07-17
BS_BS11_04,Number of enterprises carrying out cross border trade by reasons for cross border trade and economic activity (2004),ok,sdmx,6,42,0,"",2026-07-17
BS_BS12_04,Number of enterprises by importance of barriers met in cross border trade and economic activity (2004),ok,sdmx,8,52,0,"",2026-07-17
BS_BS13_04,Turnover by type of media for advertising services (2004),ok,sdmx,6,24,0,"",2026-07-17
BS_BS14_04,Income from intellectual property rights for computer services (2004),ok,sdmx,5,17,0,"",2026-07-17
BS_BS16_04,Purchases of advertising space or time for resale (2004),ok,sdmx,5,18,0,"",2026-07-17
BS_BS1_00,Turnover by product specialisation for div. 72 (2000),ok,sdmx,5,15,0,"",2026-07-17
BS_BS1_01,SBS variables by product specialisation and by employment size class for div 72 and 74 (2001),ok,sdmx,7,38,0,"",2026-07-17
BS_BS1_03,SBS variables by employment size class for div 72 and 74 (2003),ok,sdmx,6,43,0,"",2026-07-17
BS_BS1_04,Main economic variables by employment size class (2004),ok,sdmx,6,47,0,"",2026-07-17
BS_BS1_05,Main economic variables (2005),ok,sdmx,5,34,0,"",2026-07-17
BS_BS1_06,Main economic variables (2006),ok,sdmx,5,25,0,"",2026-07-17
BS_BS1_07,Main economic variables (2007),ok,sdmx,5,26,0,"",2026-07-17
BS_BS2_00,Turnover by product specialisation and employment size class for group 72.2 (2000),ok,sdmx,6,20,0,"",2026-07-17
BS_BS3_01,Turnover by type of client and by employment size class for div 72 and 74 (2001),ok,sdmx,7,36,0,"",2026-07-17
BS_BS3_03,Turnover by type of client and by employment size class for div 72 and 74 (2003),ok,sdmx,7,44,0,"",2026-07-17
BS_BS3_04,Turnover by type of client and economic activity (2004),ok,sdmx,7,44,0,"",2026-07-17
BS_BS4_01,Turnover by residence of client and by employment size class for div 72 and 74 (2001),ok,sdmx,7,35,0,"",2026-07-17
BS_BS4_03,Turnover by residence of client and by employment size class for div 72 and 74 (2003),ok,sdmx,7,44,0,"",2026-07-17
BS_BS4_04,"Turnover by residence of client, employment size class and economic activity (2004)",ok,sdmx,7,45,0,"",2026-07-17
BS_BS4_05,Turnover by residence of client and economic activity (2005),ok,sdmx,6,32,0,"",2026-07-17
BS_BS4_06,Turnover by residence of client and economic activity (2006),ok,sdmx,6,23,0,"",2026-07-17
BS_BS4_07,Turnover by residence of client and economic activity (2007),ok,sdmx,6,23,0,"",2026-07-17
BS_BS5_00,Turnover by type of client and NACE Rev.1 at 3-digit level (2000),ok,sdmx,6,23,0,"",2026-07-17
BS_BS5_01,SBS variables by client specialisation and by employment size class for div 72 and 74 (2001),ok,sdmx,7,38,0,"",2026-07-17
BS_BS5_04,Number of enterprises carrying out cross border trade by employment size class (2004),ok,sdmx,6,24,0,"",2026-07-17
BS_BS6_00,Turnover by type of client and employment size class (2000),ok,sdmx,6,21,0,"",2026-07-17
BS_BS6_01,SBS variables by client specialisation and by product specialisation for div 72 and 74 (2001),ok,sdmx,7,34,0,"",2026-07-17
BS_BS6_04,Number of enterprises carrying out cross border trade by type of cross border trade and employment size class (2004),ok,sdmx,6,27,0,"",2026-07-17
BS_BS7_00,Turnover by nationality of client and NACE Rev.1 at 3-digit level (2000),ok,sdmx,6,22,0,"",2026-07-17
BS_BS7_04,Number of enterprises carrying out cross border trade by reasons for cross border trade and employment size class (2004),ok,sdmx,6,27,0,"",2026-07-17
BS_BS8ACE_R2,Turnover by product and economic activity (NACE Rev. 2) (2008-2015),ok,sdmx,6,150,0,"",2026-07-17
BS_BS8BDF_R2,Turnover by residence of client and economic activity (NACE Rev. 2) (2008-2020),ok,sdmx,6,65,0,"",2026-07-17
BS_BS8CPA2_1,Turnover by product and NACE Rev. 2 activity (CPA 2.1) (2015-2020),ok,sdmx,6,148,0,"",2026-07-17
BS_BS8_00,Turnover by nationality of client and employment size class (2000),ok,sdmx,6,20,0,"",2026-07-17
BS_BS8_04,Number of enterprises by importance of barriers met in cross border trade and employment size class (2004),ok,sdmx,8,37,0,"",2026-07-17
BS_BS9_00,Turnover by client specialisation and NACE Rev.1 at 3-digit level (2000),ok,sdmx,6,18,0,"",2026-07-17
BS_BS9_04,Number of enterprises carrying out cross border trade by economic activity (2004),ok,sdmx,6,39,0,"",2026-07-17
CEI_CIE011,Persons employed in circular economy sectors,ok,sdmx,5,52,0,"",2026-07-17
CEI_CIE012,Private investment and gross added value related to circular economy sectors,ok,sdmx,5,53,0,"",2026-07-17
CEI_CIE020,Patents related to recycling and secondary raw materials,ok,sdmx,5,62,0,"",2026-07-17
CEI_GSR010,Consumption footprint,ok,sdmx,5,64,0,"",2026-07-17
CEI_GSR011,Greenhouse gases emissions from production activities,ok,sdmx,6,70,0,"",2026-07-17
